"","Black_coral","CCA","Cnidaria (non Scleractinian)","Crustose algae","Fleshy macroalgae","Gorgonia","Halimeda","Hydroids","Others","Scleractinian","Sponges"
"40_SOCMOO1_7",0,2.67,0,0,0,0,0,0,0,0,0
"40_SOCMOO1_8",0,1.33,0,0,0,0,0,0,0,5.33,0
"40_SOCMOO1_9",0,8,0,0,0,0,0,0,0,21.33,1.33
"40_SOCMOO1_10",0,4,0,0,0,0,0,0,0,10.67,2.67
"40_SOCMOO1_11",0,2.67,0,0,0,0,0,0,0,45.32,0
"40_SOCMOO1_12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO1_13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO1_14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO1_15",0,0,0,0,0,0,0,0,0,4,0
"40_SOCMOO1_16",0,5.33,0,0,0,0,0,0,0,9.33,0
"40_SOCMOO1_17",0,0,0,0,0,0,0,0,0,8,0
"40_SOCMOO1_18",0,6.67,0,0,0,0,0,0,0,25.33,1.33
"40_SOCMOO1_19",0,4,0,0,0,0,0,0,0,27.99,0
"40_SOCMOO1_20",0,1.33,0,0,0,0,0,0,0,1.33,0
"40_SOCMOO1_21",0,9.33,0,0,0,0,0,0,0,70.66,0
"40_SOCMOO1_22",0,5.33,0,0,0,0,0,0,1.33,40,0
"40_SOCMOO1_23",0,25.33,0,0,0,0,0,0,0,18.65,0
"40_SOCMOO1_24",0,10.67,0,0,0,0,0,0,0,70.67,2.67
"40_SOCMOO1_25",0,9.33,0,0,0,0,0,0,0,64.01,1.33
"40_SOCMOO1_26",0,12,0,0,1.33,0,0,0,0,70.66,0
"40_SOCMOO1_27",0,9.33,0,4,0,0,0,0,10.67,40,0
"40_SOCMOO1_28",0,9.33,0,0,0,0,0,0,1.33,49.32,2.66
"40_SOCMOO1_29",0,12,0,0,0,0,0,0,0,39.98,0
"40_SOCMOO1_30",0,0,0,0,0,0,0,0,1.33,53.33,0
"40_SOCMOO2_1",0,0,0,0,0,0,0,0,0,5.33,1.33
"40_SOCMOO2_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO2_3",0,0,0,0,0,0,0,0,0,0,1.33
"40_SOCMOO2_4",0,0,0,0,0,0,0,0,0,1.33,0
"40_SOCMOO2_5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO2_6",0,0,0,0,0,0,0,0,0,0,2.67
"40_SOCMOO2_7",0,0,0,0,0,0,0,0,2.67,4,0
"40_SOCMOO2_8",0,9.33,0,0,0,0,0,0,0,6.66,0
"40_SOCMOO2_9",0,1.33,0,0,0,0,0,0,0,6.66,2.67
"40_SOCMOO2_10",0,1.33,0,0,0,0,0,0,0,9.33,4
"40_SOCMOO2_11",0,0,0,0,0,0,0,0,0,2.66,1.33
"40_SOCMOO2_12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO2_13",0,4,0,0,0,0,0,0,0,0,0
"40_SOCMOO2_14",0,13.33,0,0,0,0,0,0,0,5.33,0
"40_SOCMOO2_15",0,5.33,0,0,0,0,0,0,0,1.33,1.33
"40_SOCMOO2_16",0,8,0,0,0,0,0,0,0,1.33,0
"40_SOCMOO2_17",0,13.33,0,0,0,0,0,0,0,2.66,1.33
"40_SOCMOO2_18",0,2.67,0,0,0,0,0,0,0,5.34,2.67
"40_SOCMOO2_19",0,0,0,0,0,0,0,0,0,0,2.67
"40_SOCMOO2_20",0,0,0,0,0,0,0,0,0,2.67,0
"40_SOCMOO2_21",0,0,0,0,0,0,0,0,0,2.66,2.67
"40_SOCMOO2_22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO2_23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO2_24",0,0,0,0,0,0,0,0,0,10.66,8
"40_SOCMOO2_25",0,4,0,0,0,0,0,0,0,8,0
"40_SOCMOO2_26",0,0,0,0,0,0,0,0,0,8,1.33
"40_SOCMOO2_27",0,0,0,0,0,0,0,0,0,1.33,0
"40_SOCMOO2_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO2_29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCMOO2_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCTAH1_1",0,2.67,0,0,0,0,0,0,0,1.33,0
"40_SOCTAH1_2",0,0,0,0,0,0,0,0,0,3.99,0
"40_SOCTAH1_3",0,2.67,0,0,0,0,0,0,0,47.99,0
"40_SOCTAH1_4",0,0,0,0,0,0,0,0,0,4,0
"40_SOCTAH1_5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCTAH1_6",0,9.33,0,0,0,0,0,0,0,18.65,0
"40_SOCTAH1_7",0,2.67,0,0,1.33,0,0,0,0,44,0
"40_SOCTAH1_8",0,6.67,0,0,0,0,0,0,0,14.66,0
"40_SOCTAH1_9",0,10.67,0,0,0,0,0,0,0,21.34,0
"40_SOCTAH1_10",0,12,0,0,0,0,0,0,0,50.66,4
"40_SOCTAH1_11",0,18.67,0,0,0,0,0,0,0,76.02,0
"40_SOCTAH1_12",0,4,0,0,0,0,0,0,0,8.01,0
"40_SOCTAH1_13",0,10.67,1.33,0,0,0,0,0,0,69.32,0
"40_SOCTAH1_14",0,8,0,0,0,0,1.33,0,0,63.99,0
"40_SOCTAH1_15",0,5.33,0,0,0,0,5.33,0,0,48,2.67
"40_SOCTAH1_16",0,6.67,0,0,0,0,2.67,0,0,53.33,1.33
"40_SOCTAH1_17",0,5.33,0,0,0,0,0,0,0,73.33,1.33
"40_SOCTAH1_18",0,12,0,0,0,0,1.33,0,0,69.33,4
"40_SOCTAH1_19",0,8,0,0,0,0,0,0,0,74.67,1.33
"40_SOCTAH1_20",0,17.33,0,0,0,0,4,0,0,58.66,1.33
"40_SOCTAH1_21",0,1.33,0,0,0,0,0,0,0,84.01,0
"40_SOCTAH1_22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCTAH1_23",0,8,0,1.33,0,0,4,0,0,26.65,0
"40_SOCTAH1_24",0,2.67,0,0,0,0,0,0,0,57.34,0
"40_SOCTAH1_25",0,0,0,0,0,0,0,0,0,2.67,0
"40_SOCTAH1_26",0,0,0,0,0,0,0,0,0,4,0
"40_SOCTAH1_27",0,0,0,0,0,0,0,0,0,1.33,0
"40_SOCTAH1_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCTAH1_29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCTAH1_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCTAH2_1",0,18.67,0,0,0,0,0,0,0,38.67,8
"40_SOCTAH2_2",0,26.67,0,0,0,0,0,0,0,22.66,18.67
"40_SOCTAH2_3",0,13.33,0,0,0,0,0,0,0,36,17.33
"40_SOCTAH2_4",0,14.67,0,0,0,0,0,0,0,41.32,16
"40_SOCTAH2_5",0,21.33,0,0,0,0,0,0,0,40,14.67
"40_SOCTAH2_6",0,5.33,0,0,0,0,0,0,0,37.33,25.33
"40_SOCTAH2_7",0,30.67,0,0,0,0,0,0,0,36.01,13.33
"40_SOCTAH2_8",0,28,0,0,0,0,0,0,1.33,22.66,17.33
"40_SOCTAH2_9",0,17.33,0,0,0,0,0,0,0,19.99,17.33
"40_SOCTAH2_10",0,25.33,0,0,0,0,0,0,0,34.66,20
"40_SOCTAH2_11",0,18.67,0,0,0,0,0,0,1.33,42.66,4
"40_SOCTAH2_12",0,9.33,0,0,0,0,0,0,0,30.66,17.33
"40_SOCTAH2_13",0,13.33,0,0,0,0,0,0,0,33.33,10.67
"40_SOCTAH2_14",0,22.67,0,0,0,0,0,0,0,26.66,9.33
"40_SOCTAH2_15",0,8,0,0,0,0,0,0,0,8,5.33
"40_SOCTAH2_16",0,12,0,0,0,0,0,0,0,38.67,13.33
"40_SOCTAH2_17",0,17.33,0,0,0,0,0,0,0,38.66,5.33
"40_SOCTAH2_18",0,9.33,0,0,4,0,0,0,0,22.67,6.67
"40_SOCTAH2_19",0,2.67,0,0,0,0,0,0,0,45.34,6.67
"40_SOCTAH2_20",0,1.33,0,0,0,0,1.33,0,0,25.33,5.33
"40_SOCTAH2_21",0,5.33,0,0,0,0,0,0,0,34.66,5.33
"40_SOCTAH2_22",0,1.33,0,0,0,0,0,0,0,29.34,2.67
"40_SOCTAH2_23",0,22.67,0,0,0,0,0,0,1.33,20,9.33
"40_SOCTAH2_24",0,0,0,0,0,0,0,0,0,62.67,4
"40_SOCTAH2_25",0,13.33,0,0,0,0,0,0,0,26.67,9.33
"40_SOCTAH2_26",0,22.67,0,0,0,0,0,0,0,33.33,13.33
"40_SOCTAH2_27",0,22.67,0,0,0,0,0,0,0,26.67,9.33
"40_SOCTAH2_28",0,34.67,0,0,0,0,0,0,0,31.99,10.67
"40_SOCTAH2_29",0,25.33,0,1.33,0,0,0,0,0,53.33,10.67
"40_SOCTAH2_30",0,25.33,0,0,0,0,0,0,0,25.33,8
"40_TUAMAK1_1",0,1.33,0,0,0,0,0,0,0,69.34,6.67
"40_TUAMAK1_2",0,5.33,0,0,0,0,0,0,0,34.67,0
"40_TUAMAK1_3",0,2.67,0,0,0,0,0,0,0,2.67,0
"40_TUAMAK1_4",0,1.33,0,0,0,0,0,0,4,46.66,0
"40_TUAMAK1_5",0,1.33,0,0,0,0,0,0,0,35.99,0
"40_TUAMAK1_6",0,0,0,0,0,0,0,0,0,46.66,0
"40_TUAMAK1_7",0,1.33,0,4,0,0,0,0,0,56,0
"40_TUAMAK1_8",0,0,0,2.67,0,0,0,0,0,44,0
"40_TUAMAK1_9",0,0,0,0,0,0,0,0,0,45.33,0
"40_TUAMAK1_10",0,1.33,0,2.67,0,0,0,0,0,34.66,0
"40_TUAMAK1_11",0,5.33,0,0,0,0,0,0,1.33,50.67,0
"40_TUAMAK1_12",0,6.67,0,5.33,0,0,0,0,1.33,14.66,2.67
"40_TUAMAK1_13",0,0,0,0,0,0,0,0,0,28,0
"40_TUAMAK1_14",0,8,0,0,0,0,0,0,0,62.66,0
"40_TUAMAK1_15",0,6.67,0,0,0,0,0,0,0,58.66,0
"40_TUAMAK1_16",0,0,0,0,0,0,0,0,0,81.33,0
"40_TUAMAK1_17",0,2.67,0,0,0,0,0,0,0,53.33,0
"40_TUAMAK1_18",0,2.67,0,0,0,0,0,0,0,65.33,0
"40_TUAMAK1_19",0,5.33,0,1.33,0,0,0,0,0,57.32,0
"40_TUAMAK1_20",0,1.33,0,4,4,0,0,0,0,56,0
"40_TUAMAK1_21",0,2.67,0,0,0,0,0,0,0,37.33,12
"40_TUAMAK1_22",0,1.33,0,0,0,0,0,0,0,32,1.33
"40_TUAMAK1_23",0,0,0,0,0,0,0,0,0,48,0
"40_TUAMAK1_24",0,0,0,0,0,0,0,0,0,43.98,0
"40_TUAMAK1_25",0,5.33,0,0,0,0,0,0,0,50.67,0
"40_TUAMAK1_26",0,0,0,0,0,0,0,0,0,33.34,2.67
"40_TUAMAK1_27",0,1.33,0,0,0,0,0,0,0,54.67,21.33
"40_TUAMAK1_28",0,2.67,0,0,0,0,0,0,0,53.34,0
"40_TUAMAK1_29",0,20,0,0,0,0,0,0,4,25.33,0
"40_TUAMAK1_30",0,1.33,0,0,0,0,0,0,0,84,0
"40_TUAMAK2_1",0,1.33,0,0,0,0,0,0,0,26.66,6.67
"40_TUAMAK2_2",0,0,0,0,0,0,0,0,0,53.33,0
"40_TUAMAK2_3",0,0,0,0,0,0,0,0,0,73.33,0
"40_TUAMAK2_4",0,0,0,0,0,0,0,0,0,49.34,1.33
"40_TUAMAK2_5",0,0,0,0,0,0,0,0,0,57.32,6.67
"40_TUAMAK2_6",0,0,0,0,0,0,0,0,0,64,0
"40_TUAMAK2_7",0,1.33,0,1.33,0,0,0,0,0,49.33,0
"40_TUAMAK2_8",0,0,0,0,0,0,0,0,0,56,0
"40_TUAMAK2_9",0,0,0,1.33,0,0,0,0,0,29.32,0
"40_TUAMAK2_10",0,0,0,4,0,0,0,0,0,29.33,2.67
"40_TUAMAK2_11",0,0,0,0,0,0,0,0,0,52,6.66
"40_TUAMAK2_12",0,0,0,0,0,0,0,0,0,49.33,0
"40_TUAMAK2_13",0,0,0,0,0,0,0,0,0,14.67,0
"40_TUAMAK2_14",0,0,0,0,0,0,0,0,0,35.99,0
"40_TUAMAK2_15",0,0,0,0,0,0,0,0,0,26.66,1.33
"40_TUAMAK2_16",0,0,0,0,0,0,0,0,0,31.99,0
"40_TUAMAK2_17",0,0,0,0,0,0,0,0,1.33,43.98,1.33
"40_TUAMAK2_18",0,0,0,0,0,0,0,0,0,41.33,1.33
"40_TUAMAK2_19",0,0,0,0,0,0,0,0,0,50.67,0
"40_TUAMAK2_20",0,0,0,0,0,0,0,0,0,58.66,2.67
"40_TUAMAK2_21",0,0,0,0,0,0,0,0,0,59.99,1.33
"40_TUAMAK2_22",0,0,0,4,0,0,0,0,0,73.34,0
"40_TUAMAK2_23",0,0,0,0,0,0,0,0,0,74.67,0
"40_TUAMAK2_24",0,0,0,0,0,0,0,0,0,74.66,0
"40_TUAMAK2_25",0,1.33,0,0,0,0,0,0,0,41.33,0
"40_TUAMAK2_26",0,0,0,0,0,0,0,0,0,19.98,4
"40_TUAMAK2_27",0,0,0,6.67,0,0,0,0,0,40,0
"40_TUAMAK2_28",0,0,0,0,0,0,0,0,0,22.66,0
"40_TUAMAK2_29",0,0,0,0,0,0,0,0,0,22.67,0
"40_TUAMAK2_30",0,0,0,1.33,0,0,0,0,0,42.65,0
"40_TUARAN1_1",0,0,0,0,0,0,0,0,0,84,0
"40_TUARAN1_2",0,0,0,0,0,0,0,0,1.33,94.67,1.33
"40_TUARAN1_3",0,1.33,0,0,0,0,0,0,0,33.33,0
"40_TUARAN1_4",0,2.67,0,0,0,0,0,0,0,33.33,0
"40_TUARAN1_5",0,5.33,0,0,0,0,0,0,0,19.99,11.99
"40_TUARAN1_6",0,2.67,0,0,2.67,0,0,0,0,36,0
"40_TUARAN1_7",0,8,0,0,5.33,0,1.33,0,0,20,24
"40_TUARAN1_8",0,6.67,0,0,5.33,0,2.67,0,1.33,54.67,10.67
"40_TUARAN1_9",0,2.67,0,0,6.67,0,2.67,0,0,22.66,18.67
"40_TUARAN1_10",0,8,0,0,17.34,0,0,0,0,29.34,12
"40_TUARAN1_11",0,10.67,0,0,6.67,0,0,0,0,40,10.67
"40_TUARAN1_12",0,1.33,0,0,4,0,1.33,0,0,41.34,4
"40_TUARAN1_13",0,4,0,0,0,0,0,0,1.33,6.66,5.33
"40_TUARAN1_14",0,6.67,0,0,2.67,0,0,0,0,30.67,21.33
"40_TUARAN1_15",0,0,0,0,2.67,0,0,0,0,25.33,17.33
"40_TUARAN1_16",0,1.33,0,0,1.33,0,1.33,0,0,34.67,9.33
"40_TUARAN1_17",0,1.33,0,0,0,0,1.33,0,0,62.67,6.67
"40_TUARAN1_18",0,4,0,0,9.33,0,2.67,0,0,53.32,9.33
"40_TUARAN1_19",0,1.33,0,0,2.66,0,0,0,0,56,4
"40_TUARAN1_20",0,0,0,0,0,0,0,0,0,62.66,6.66
"40_TUARAN1_21",0,0,0,0,2.67,0,2.67,0,0,42.66,9.33
"40_TUARAN1_22",0,0,0,1.33,10.67,0,0,0,0,46.66,13.33
"40_TUARAN1_23",0,4,0,0,0,0,0,0,0,57.33,18.66
"40_TUARAN1_24",0,1.33,0,0,0,0,1.33,0,0,70.66,2.67
"40_TUARAN1_25",0,0,0,0,0,0,2.67,0,0,57.34,14.66
"40_TUARAN1_26",0,1.33,0,0,9.34,0,1.33,0,0,26.67,4
"40_TUARAN1_27",0,0,0,0,0,0,0,0,0,74.67,6.67
"40_TUARAN1_28",0,5.33,0,0,0,0,1.33,0,0,50.66,8
"40_TUARAN1_29",0,4,0,0,1.33,0,0,0,0,17.33,16
"40_TUARAN1_30",0,0,0,0,0,0,1.33,0,2.67,69.32,6.67
"40_TUARAN2_1",0,0,0,0,0,0,0,0,0,94.66,0
"40_TUARAN2_2",0,2.67,0,0,29.33,0,0,0,0,52,4
"40_TUARAN2_3",0,0,0,0,4,0,0,0,0,88,0
"40_TUARAN2_4",0,0,0,0,0,0,0,0,0,12,0
"40_TUARAN2_5",0,4,0,0,4,0,0,0,0,18.67,0
"40_TUARAN2_6",0,0,0,0,8,0,0,0,0,34.66,0
"40_TUARAN2_7",0,4,0,0,6.67,0,0,0,0,54.66,0
"40_TUARAN2_8",0,4,0,0,8,0,0,0,0,21.33,1.33
"40_TUARAN2_9",0,0,0,0,8,0,0,0,0,7.99,2.67
"40_TUARAN2_10",0,0,0,0,8,0,0,0,0,66.67,0
"40_TUARAN2_11",0,2.67,0,0,8,0,0,0,0,69.33,9.33
"40_TUARAN2_12",0,5.33,0,0,12,0,0,0,0,9.34,0
"40_TUARAN2_13",0,4,0,0,44,0,0,0,0,6.66,1.33
"40_TUARAN2_14",0,12,0,0,10.67,0,0,0,0,10.67,0
"40_TUARAN2_15",0,0,0,0,36,0,0,0,0,21.33,0
"40_TUARAN2_16",0,0,0,0,4,0,0,0,0,0,0
"40_TUARAN2_17",0,0,0,0,13.33,0,0,0,0,29.33,0
"40_TUARAN2_18",0,1.33,0,0,1.33,0,0,0,0,13.33,0
"40_TUARAN2_19",0,0,0,0,8,0,0,0,0,1.33,0
"40_TUARAN2_20",0,1.33,0,0,20,0,0,0,1.33,14.66,6.67
"40_TUARAN2_21",0,0,0,0,18.67,0,0,0,0,5.33,0
"40_TUARAN2_22",0,1.33,0,0,20,0,0,0,0,22.66,0
"40_TUARAN2_23",0,1.33,0,0,21.33,0,0,0,0,5.33,0
"40_TUARAN2_24",0,2.67,0,0,28,0,0,0,0,10.66,0
"40_TUARAN2_25",0,6.67,0,0,26.67,0,0,0,1.33,21.33,0
"40_TUARAN2_26",0,6.67,0,0,42.67,0,0,0,0,29.32,4
"40_TUARAN2_27",0,1.33,0,0,26.67,0,0,0,0,1.33,1.33
"40_TUARAN2_28",0,5.33,0,0,10.67,0,0,0,0,1.33,1.33
"40_TUARAN2_29",0,9.33,0,0,24,0,0,0,0,10.65,0
"40_TUARAN2_30",0,4,0,0,37.33,0,0,0,0,48,6.67
"40_TUARAR1_1",0,0,0,0,0,0,0,0,0,93.33,0
"40_TUARAR1_2",0,1.33,0,0,0,0,0,0,0,68,12
"40_TUARAR1_3",0,2.66,0,0,1.33,0,0,0,0,76,4
"40_TUARAR1_4",0,0,0,0,0,0,0,0,0,98.67,0
"40_TUARAR1_5",0,0,0,0,0,0,0,0,0,100,0
"40_TUARAR1_6",0,0,0,0,0,0,0,0,0,89.33,5.33
"40_TUARAR1_7",0,10.67,0,0,0,0,0,0,0,61.33,6.66
"40_TUARAR1_8",0,0,0,0,0,0,0,0,0,94.67,2.67
"40_TUARAR1_9",0,0,0,0,0,0,0,0,0,100,0
"40_TUARAR1_10",0,0,0,0,0,0,0,0,0,98.66,1.33
"40_TUARAR1_11",0,4,0,0,4,0,0,0,1.33,76.01,1.33
"40_TUARAR1_12",0,1.33,0,0,0,0,0,0,0,89.33,9.33
"40_TUARAR1_13",0,2.67,0,0,22.67,0,0,0,0,42.65,10.66
"40_TUARAR1_14",0,6.67,0,0,34.67,0,0,0,0,16,4
"40_TUARAR1_15",0,12,0,0,6.67,0,0,0,0,27.99,20
"40_TUARAR1_16",0,0,0,0,0,0,0,0,0,77.33,21.34
"40_TUARAR1_17",0,9.33,0,0,0,0,0,0,0,80,5.34
"40_TUARAR1_18",0,1.33,0,0,1.33,0,0,0,0,89.33,0
"40_TUARAR1_19",0,0,0,0,0,0,0,0,0,100,0
"40_TUARAR1_20",0,2.67,0,0,0,0,0,0,0,77.33,6.67
"40_TUARAR1_21",0,1.33,0,0,0,0,0,0,0,90.67,0
"40_TUARAR1_22",0,0,0,0,0,0,0,0,0,96,2.67
"40_TUARAR1_23",0,1.33,0,0,0,0,0,0,0,81.33,0
"40_TUARAR1_24",0,0,0,0,24,0,0,0,0,70.67,1.33
"40_TUARAR1_25",0,0,0,0,0,0,0,0,0,94.67,0
"40_TUARAR1_26",0,0,0,0,0,0,0,0,0,81.33,13.33
"40_TUARAR1_27",0,0,0,0,0,0,0,0,0,100,0
"40_TUARAR1_28",0,1.33,0,0,0,0,0,0,0,96,0
"40_TUARAR1_29",0,0,0,0,0,0,0,0,0,98.67,0
"40_TUARAR1_30",0,0,0,0,0,0,0,0,0,90.67,2.67
"40_TUARAR2_1",0,4,0,0,0,0,0,0,0,68,25.33
"40_TUARAR2_2",0,21.33,0,0,0,0,0,0,0,8,2.67
"40_TUARAR2_3",0,12,0,0,2.67,0,0,0,0,41.33,0
"40_TUARAR2_4",0,6.67,0,0,0,0,0,0,0,64,12
"40_TUARAR2_5",0,1.33,0,0,0,0,0,0,0,30.66,4
"40_TUARAR2_6",0,4,0,0,0,0,0,0,0,69.34,16
"40_TUARAR2_7",0,6.67,0,0,0,0,0,0,0,30.67,8
"40_TUARAR2_8",0,0,0,0,0,0,0,0,0,84,12
"40_TUARAR2_9",0,8,0,0,0,0,0,0,0,61.33,10.67
"40_TUARAR2_10",0,2.67,0,0,0,0,0,0,0,62.67,17.33
"40_TUARAR2_11",0,1.33,0,0,0,0,0,0,0,77.33,9.33
"40_TUARAR2_12",0,5.33,0,0,0,0,0,0,0,77.33,0
"40_TUARAR2_13",0,0,0,0,0,0,0,0,0,94.67,5.33
"40_TUARAR2_14",0,0,0,0,0,0,0,0,0,97.33,0
"40_TUARAR2_15",0,4,0,0,0,0,0,0,1.33,80.01,4
"40_TUARAR2_16",0,5.33,0,0,9.33,0,0,0,0,38.66,22.67
"40_TUARAR2_17",0,0,0,0,6.67,0,0,0,0,74.67,16
"40_TUARAR2_18",0,0,0,0,0,0,0,0,0,72.01,12
"40_TUARAR2_19",0,0,0,0,0,0,0,0,0,97.33,0
"40_TUARAR2_20",0,2.67,0,0,2.67,0,0,0,0,76,6.67
"40_TUARAR2_21",0,0,0,0,0,0,0,0,0,92,0
"40_TUARAR2_22",0,13.33,0,0,0,0,0,0,0,69.33,0
"40_TUARAR2_23",0,17.33,0,0,0,0,0,0,0,37.33,20
"40_TUARAR2_24",0,20,0,0,0,0,0,0,0,62.67,4
"40_TUARAR2_25",0,22.67,0,0,0,0,0,0,0,12,6.67
"40_TUARAR2_26",0,18.67,0,0,0,0,0,0,0,25.33,9.33
"40_TUARAR2_27",0,17.33,0,0,18.67,0,0,0,0,13.33,20
"40_TUARAR2_28",0,18.67,0,0,9.33,0,0,0,0,9.33,2.67
"40_TUARAR2_29",0,9.33,0,0,0,0,0,0,0,66.68,1.33
"40_TUARAR2_30",0,12,0,0,0,0,0,0,0,45.33,2.66
"40_TUATIK1_1",0,2.67,0,0,1.33,0,0,0,0,36,0
"40_TUATIK1_2",0,2.67,0,0,2.67,0,0,0,0,49.33,1.33
"40_TUATIK1_3",0,9.33,1.33,0,0,0,0,0,1.33,17.32,1.33
"40_TUATIK1_4",0,5.33,0,0,0,0,0,0,0,25.33,1.33
"40_TUATIK1_5",0,16,0,0,1.33,0,0,0,0,12,12
"40_TUATIK1_6",0,6.67,0,0,0,0,0,0,0,25.33,5.33
"40_TUATIK1_7",0,14.67,0,0,0,0,0,0,0,2.66,4
"40_TUATIK1_8",0,2.67,0,0,0,0,0,0,0,30.67,2.67
"40_TUATIK1_9",0,6.67,0,2.67,1.33,0,0,0,0,2.66,0
"40_TUATIK1_10",0,34.67,0,0,20,0,0,0,0,17.32,1.33
"40_TUATIK1_11",0,20,0,0,0,0,0,0,0,9.33,0
"40_TUATIK1_12",0,6.67,0,0,1.33,0,0,0,0,40,1.33
"40_TUATIK1_13",0,14.67,0,0,0,0,0,0,0,12,2.67
"40_TUATIK1_14",0,4,0,0,4,0,0,0,0,25.33,2.67
"40_TUATIK1_15",0,5.33,0,0,2.67,0,0,0,0,22.66,5.33
"40_TUATIK1_16",0,8,0,0,0,0,0,0,0,45.34,0
"40_TUATIK1_17",0,5.33,0,0,0,0,1.33,0,0,21.33,5.33
"40_TUATIK1_18",0,5.33,0,0,0,0,0,0,0,25.33,14.67
"40_TUATIK1_19",0,5.33,0,0,0,0,0,0,0,42.67,1.33
"40_TUATIK1_20",0,6.67,0,1.33,0,0,0,0,0,34.66,0
"40_TUATIK1_21",0,5.33,0,0,0,0,0,0,0,25.32,0
"40_TUATIK1_22",0,1.33,0,0,2.67,0,0,0,0,44,1.33
"40_TUATIK1_23",0,5.33,0,0,0,0,0,0,0,54.65,0
"40_TUATIK1_24",0,1.33,0,0,0,0,0,0,0,25.33,1.33
"40_TUATIK1_25",0,2.67,0,0,0,0,0,0,0,46.67,1.33
"40_TUATIK1_26",0,4,0,0,0,0,0,0,0,26.66,0
"40_TUATIK1_27",0,10.67,0,0,0,0,0,0,0,41.32,2.67
"40_TUATIK1_28",0,1.33,0,0,0,0,0,0,0,54.67,0
"40_TUATIK1_29",0,16,0,0,0,0,0,0,0,36,1.33
"40_TUATIK1_30",0,4,0,0,0,0,0,0,0,46.67,1.33
"40_TUATIK2_1",0,2.67,0,0,0,0,0,0,0,61.33,6.67
"40_TUATIK2_2",0,6.67,0,0,17.33,0,1.33,0,0,30.66,14.67
"40_TUATIK2_3",0,8,0,0,1.33,0,0,0,0,9.33,20
"40_TUATIK2_4",0,6.67,0,0,0,0,1.33,0,0,8,17.33
"40_TUATIK2_5",0,2.67,0,0,0,0,0,0,0,66.67,6.67
"40_TUATIK2_6",0,5.33,0,0,2.66,0,0,0,0,58.66,4
"40_TUATIK2_7",0,2.67,0,0,1.33,0,0,0,0,90.67,0
"40_TUATIK2_8",0,1.33,1.33,0,2.67,0,0,0,0,69.32,0
"40_TUATIK2_9",0,5.33,0,0,0,0,2.67,0,0,69.33,0
"40_TUATIK2_10",0,4,0,0,1.33,0,0,0,0,75.99,0
"40_TUATIK2_11",0,8,0,0,1.33,0,0,0,0,56,12
"40_TUATIK2_12",0,9.33,0,0,6.67,0,0,0,0,40,5.33
"40_TUATIK2_13",0,4,0,0,5.33,0,0,0,0,50.66,2.66
"40_TUATIK2_14",0,6.67,0,0,2.67,0,0,0,2.67,18.66,13.33
"40_TUATIK2_15",0,1.33,0,0,2.67,0,4,0,0,39.99,2.67
"40_TUATIK2_16",0,0,0,0,4,0,0,0,0,41.33,8
"40_TUATIK2_17",0,8,0,0,6.67,0,0,0,0,45.33,1.33
"40_TUATIK2_18",0,2.67,0,0,8,0,0,0,0,71.99,2.67
"40_TUATIK2_19",0,0,0,0,2.67,0,0,0,1.33,60,1.33
"40_TUATIK2_20",0,1.33,0,0,10.67,0,1.33,0,0,70.67,0
"40_TUATIK2_21",0,10.67,0,0,17.33,0,0,0,0,42.67,18.67
"40_TUATIK2_22",0,0,0,0,1.33,0,0,0,0,57.32,1.33
"40_TUATIK2_23",0,2.67,0,0,1.33,0,0,0,0,88,0
"40_TUATIK2_24",0,1.33,0,0,0,0,1.33,0,0,58.66,5.33
"40_TUATIK2_25",0,6.67,0,0,5.34,0,0,0,0,55.98,6.67
"40_TUATIK2_26",0,2.67,0,0,0,0,4,0,0,45.34,0
"40_TUATIK2_27",0,9.33,0,0,10.67,0,1.33,0,0,18.65,16
"40_TUATIK2_28",0,0,0,0,2.67,0,0,0,0,82.67,1.33
"40_TUATIK2_29",0,2.67,0,0,0,0,0,0,0,22.66,1.33
"40_TUATIK2_30",0,5.33,0,0,2.67,0,0,0,0,36,9.33
"60_GAMMAN1_1",0,0,0,0,0,0,0,0,0,32,0
