"","Site","Depth","Category","Cover","Sd","Cover_se","Cover_total","Cover_total_se","Unique","Latitude","Longitude","Geomorphology","Coast_Orientation","Bathymetry_slope","Major_biotic_or_abiotic_features","Dominant.Substrate","Dominant.benthic.non_coral","Generic_richness","Light_Rel_Ind","Temp_Variability","Temp_Rel_Ind"
"350","Raroia S2",6,"Solitary",0.0886666666666667,0.337431815164275,0.0616063389284624,18.6656666666667,2.27901550046089,79,-16.0231,-142.4633,"Atoll","North-west","Moderate","Substrate","Fixed substrate","CCA",11,100,1.05,27.69499
"351","Raroia S2",60,"Branching",0.311,0.758011691293697,0.1383933673914,18.486,2.41549907267938,82,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate","Fixed substrate","Sponges",16,11.38428278,1.758,26.89737429
"352","Raroia S2",60,"Encrusting",6.887,4.97793555741666,0.908842531534719,18.486,2.41549907267938,82,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate","Fixed substrate","Sponges",16,11.38428278,1.758,26.89737429
"353","Raroia S2",60,"Laminar",4.888,8.52232945328593,1.55595736135179,18.486,2.41549907267938,82,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate","Fixed substrate","Sponges",16,11.38428278,1.758,26.89737429
"354","Raroia S2",60,"Massive",6.13366666666667,7.00843997759417,1.27956022288311,18.486,2.41549907267938,82,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate","Fixed substrate","Sponges",16,11.38428278,1.758,26.89737429
"355","Raroia S2",60,"Solitary",0.266333333333333,0.81322467240984,0.148473832466206,18.486,2.41549907267938,82,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate","Fixed substrate","Sponges",16,11.38428278,1.758,26.89737429
"356","Raroia S2",90,"Branching",0,0,0,9.06533333333333,1.02751264593089,83,-16.0231,-142.4633,"Atoll","North-west","Steep","Substrate and turf","Sediment substrate","Cnidaria (non Scleractinian)",6,2.991261171,2.305,25.53755028
"357","Raroia S2",90,"Encrusting",1.82166666666667,1.76749595587175,0.322699135110038,9.06533333333333,1.02751264593089,83,-16.0231,-142.4633,"Atoll","North-west","Steep","Substrate and turf","Sediment substrate","Cnidaria (non Scleractinian)",6,2.991261171,2.305,25.53755028
"358","Raroia S2",90,"Laminar",7.11033333333333,5.07744470306114,0.927010332783903,9.06533333333333,1.02751264593089,83,-16.0231,-142.4633,"Atoll","North-west","Steep","Substrate and turf","Sediment substrate","Cnidaria (non Scleractinian)",6,2.991261171,2.305,25.53755028
"359","Raroia S2",90,"Massive",0.133333333333333,0.537056687005637,0.0980526873773264,9.06533333333333,1.02751264593089,83,-16.0231,-142.4633,"Atoll","North-west","Steep","Substrate and turf","Sediment substrate","Cnidaria (non Scleractinian)",6,2.991261171,2.305,25.53755028
"360","Raroia S2",90,"Solitary",0,0,0,9.06533333333333,1.02751264593089,83,-16.0231,-142.4633,"Atoll","North-west","Steep","Substrate and turf","Sediment substrate","Cnidaria (non Scleractinian)",6,2.991261171,2.305,25.53755028
"361","Tahiti S1",120,"Branching",0,0,0,0.133333333333333,0.0980526873773264,42,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate and turf","Sediment substrate","Sponges",2,0.435765991,2.618,26.0261748
"362","Tahiti S1",120,"Encrusting",0,0,0,0.133333333333333,0.0980526873773264,42,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate and turf","Sediment substrate","Sponges",2,0.435765991,2.618,26.0261748
"363","Tahiti S1",120,"Laminar",0.133333333333333,0.537056687005637,0.0980526873773264,0.133333333333333,0.0980526873773264,42,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate and turf","Sediment substrate","Sponges",2,0.435765991,2.618,26.0261748
"364","Tahiti S1",120,"Massive",0,0,0,0.133333333333333,0.0980526873773264,42,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate and turf","Sediment substrate","Sponges",2,0.435765991,2.618,26.0261748
"365","Tahiti S1",120,"Solitary",0,0,0,0.133333333333333,0.0980526873773264,42,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate and turf","Sediment substrate","Sponges",2,0.435765991,2.618,26.0261748
"366","Tahiti S1",20,"Branching",40.578,14.1134050731431,2.57674344058944,58.751,2.56702588992402,38,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Susbtrate","Fixed substrate","None",18,58.7919116,0.22,27.68742
"367","Tahiti S1",20,"Encrusting",5.28733333333333,4.53062523913326,0.827175214358507,58.751,2.56702588992402,38,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Susbtrate","Fixed substrate","None",18,58.7919116,0.22,27.68742
"368","Tahiti S1",20,"Laminar",0.4,1.16907862335525,0.213443577836252,58.751,2.56702588992402,38,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Susbtrate","Fixed substrate","None",18,58.7919116,0.22,27.68742
"369","Tahiti S1",20,"Massive",12.175,13.6231010065434,2.48722657481838,58.751,2.56702588992402,38,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Susbtrate","Fixed substrate","None",18,58.7919116,0.22,27.68742
"370","Tahiti S1",20,"Solitary",0.310666666666667,0.756939998229411,0.138197703902723,58.751,2.56702588992402,38,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Susbtrate","Fixed substrate","None",18,58.7919116,0.22,27.68742
"371","Tahiti S1",40,"Branching",6.933,7.91023655864937,1.4442049994581,32.576,5.48707104416174,39,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Sediment and rubble","Rubble","CCA",19,22.75309548,1.289,27.68742
"372","Tahiti S1",40,"Encrusting",8.26766666666667,8.88329260304221,1.621859914535,32.576,5.48707104416174,39,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Sediment and rubble","Rubble","CCA",19,22.75309548,1.289,27.68742
"373","Tahiti S1",40,"Laminar",12.6213333333333,19.5939399029276,3.57734762507802,32.576,5.48707104416174,39,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Sediment and rubble","Rubble","CCA",19,22.75309548,1.289,27.68742
"374","Tahiti S1",40,"Massive",2.13266666666667,5.89547806451652,1.07636210773753,32.576,5.48707104416174,39,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Sediment and rubble","Rubble","CCA",19,22.75309548,1.289,27.68742
"375","Tahiti S1",40,"Solitary",2.62133333333333,3.21758072892141,0.587447181941391,32.576,5.48707104416174,39,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Sediment and rubble","Rubble","CCA",19,22.75309548,1.289,27.68742
"376","Tahiti S1",6,"Branching",49.156,11.0488556436621,2.01723582355066,58.0423333333333,2.16398858450541,37,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.342,27.68742
"377","Tahiti S1",6,"Encrusting",5.55533333333333,7.41169613113152,1.35318438679817,58.0423333333333,2.16398858450541,37,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.342,27.68742
"378","Tahiti S1",6,"Laminar",0,0,0,58.0423333333333,2.16398858450541,37,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.342,27.68742
"379","Tahiti S1",6,"Massive",3.198,3.51287719781044,0.641360694328772,58.0423333333333,2.16398858450541,37,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.342,27.68742
"380","Tahiti S1",6,"Solitary",0.133,0.405821006917055,0.0740924399326437,58.0423333333333,2.16398858450541,37,-17.5422,-149.6188,"Volcanic Island","West","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.342,27.68742
"381","Tahiti S1",60,"Branching",0.0886666666666667,0.337431815164275,0.0616063389284624,11.995,0.845754746929642,40,-17.5422,-149.6188,"Volcanic Island","West","Steep","CCA and sediment","Sediment substrate","CCA",19,7.071329642,1.653,27.68742
"382","Tahiti S1",60,"Encrusting",4.575,3.66744837539765,0.669581401230323,11.995,0.845754746929642,40,-17.5422,-149.6188,"Volcanic Island","West","Steep","CCA and sediment","Sediment substrate","CCA",19,7.071329642,1.653,27.68742
"383","Tahiti S1",60,"Laminar",6.532,4.39305753237522,0.802058902299962,11.995,0.845754746929642,40,-17.5422,-149.6188,"Volcanic Island","West","Steep","CCA and sediment","Sediment substrate","CCA",19,7.071329642,1.653,27.68742
"384","Tahiti S1",60,"Massive",0.444333333333333,1.01100047182135,0.184582588021639,11.995,0.845754746929642,40,-17.5422,-149.6188,"Volcanic Island","West","Steep","CCA and sediment","Sediment substrate","CCA",19,7.071329642,1.653,27.68742
"385","Tahiti S1",60,"Solitary",0.355,0.776804906053615,0.141824523275415,11.995,0.845754746929642,40,-17.5422,-149.6188,"Volcanic Island","West","Steep","CCA and sediment","Sediment substrate","CCA",19,7.071329642,1.653,27.68742
"386","Tahiti S1",90,"Branching",0,0,0,3.06733333333333,0.655619025435817,41,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate CCA and turf","Fixed substrate","Sponges",2,1.908902596,2.039,27.4105458
"387","Tahiti S1",90,"Encrusting",0.0443333333333333,0.242823667160624,0.0443333333333333,3.06733333333333,0.655619025435817,41,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate CCA and turf","Fixed substrate","Sponges",2,1.908902596,2.039,27.4105458
"388","Tahiti S1",90,"Laminar",3.023,3.60436052963438,0.658063189154005,3.06733333333333,0.655619025435817,41,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate CCA and turf","Fixed substrate","Sponges",2,1.908902596,2.039,27.4105458
"389","Tahiti S1",90,"Massive",0,0,0,3.06733333333333,0.655619025435817,41,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate CCA and turf","Fixed substrate","Sponges",2,1.908902596,2.039,27.4105458
"390","Tahiti S1",90,"Solitary",0,0,0,3.06733333333333,0.655619025435817,41,-17.5422,-149.6188,"Volcanic Island","West","Wall","Substrate CCA and turf","Fixed substrate","Sponges",2,1.908902596,2.039,27.4105458
"391","Tahiti S2",120,"Branching",0,0,0,0,0,48,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and gorgonias. Caves","Sediment substrate","Sponges",0,1.115729296,2.134,26.1773694
"392","Tahiti S2",120,"Encrusting",0,0,0,0,0,48,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and gorgonias. Caves","Sediment substrate","Sponges",0,1.115729296,2.134,26.1773694
"393","Tahiti S2",120,"Laminar",0,0,0,0,0,48,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and gorgonias. Caves","Sediment substrate","Sponges",0,1.115729296,2.134,26.1773694
"394","Tahiti S2",120,"Massive",0,0,0,0,0,48,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and gorgonias. Caves","Sediment substrate","Sponges",0,1.115729296,2.134,26.1773694
"395","Tahiti S2",120,"Solitary",0,0,0,0,0,48,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and gorgonias. Caves","Sediment substrate","Sponges",0,1.115729296,2.134,26.1773694
"396","Tahiti S2",20,"Branching",5.28833333333333,5.84313985228262,1.06680650125086,37.3293333333333,2.58694276284528,44,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment and CCA","Fixed substrate","CCA",20,48.44172299,0.245,27.70092
"397","Tahiti S2",20,"Encrusting",19.0216666666667,10.5842612770854,1.93241288532937,37.3293333333333,2.58694276284528,44,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment and CCA","Fixed substrate","CCA",20,48.44172299,0.245,27.70092
"398","Tahiti S2",20,"Laminar",8.88833333333333,10.7149869529691,1.95628001917158,37.3293333333333,2.58694276284528,44,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment and CCA","Fixed substrate","CCA",20,48.44172299,0.245,27.70092
"399","Tahiti S2",20,"Massive",3.90933333333333,4.67081247701107,0.852769785178515,37.3293333333333,2.58694276284528,44,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment and CCA","Fixed substrate","CCA",20,48.44172299,0.245,27.70092
"400","Tahiti S2",20,"Solitary",0.221666666666667,0.504135198979971,0.0920420735045618,37.3293333333333,2.58694276284528,44,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment and CCA","Fixed substrate","CCA",20,48.44172299,0.245,27.70092
"401","Tahiti S2",40,"Branching",0,0,0,32.8423333333333,1.95854735538741,45,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment, CCA and Corals","Sediment substrate","CCA",15,24.14281777,0.195,27.70092
"402","Tahiti S2",40,"Encrusting",12.6223333333333,7.39211401022941,1.34960919701754,32.8423333333333,1.95854735538741,45,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment, CCA and Corals","Sediment substrate","CCA",15,24.14281777,0.195,27.70092
"403","Tahiti S2",40,"Laminar",19.6873333333333,8.9663339424659,1.63702111947093,32.8423333333333,1.95854735538741,45,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment, CCA and Corals","Sediment substrate","CCA",15,24.14281777,0.195,27.70092
"404","Tahiti S2",40,"Massive",0.133,0.405821006917055,0.0740924399326437,32.8423333333333,1.95854735538741,45,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment, CCA and Corals","Sediment substrate","CCA",15,24.14281777,0.195,27.70092
"405","Tahiti S2",40,"Solitary",0.399666666666667,1.49152429167066,0.272313833204979,32.8423333333333,1.95854735538741,45,-17.6295,-149.621,"Volcanic Island","West","Wall","Sediment, CCA and Corals","Sediment substrate","CCA",15,24.14281777,0.195,27.70092
"406","Tahiti S2",6,"Branching",28.4446666666667,13.5624531738161,2.47615384613553,37.508,2.37191354923772,43,-17.6295,-149.621,"Volcanic Island","West","Wall","Dead corals and CCA","Fixed substrate","None",13,100,0.587,27.70092
"407","Tahiti S2",6,"Encrusting",5.28733333333333,3.79416333363481,0.692716281563596,37.508,2.37191354923772,43,-17.6295,-149.621,"Volcanic Island","West","Wall","Dead corals and CCA","Fixed substrate","None",13,100,0.587,27.70092
"408","Tahiti S2",6,"Laminar",0,0,0,37.508,2.37191354923772,43,-17.6295,-149.621,"Volcanic Island","West","Wall","Dead corals and CCA","Fixed substrate","None",13,100,0.587,27.70092
"409","Tahiti S2",6,"Massive",3.776,3.656840166045,0.667644616044594,37.508,2.37191354923772,43,-17.6295,-149.621,"Volcanic Island","West","Wall","Dead corals and CCA","Fixed substrate","None",13,100,0.587,27.70092
"410","Tahiti S2",6,"Solitary",0,0,0,37.508,2.37191354923772,43,-17.6295,-149.621,"Volcanic Island","West","Wall","Dead corals and CCA","Fixed substrate","None",13,100,0.587,27.70092
"411","Tahiti S2",60,"Branching",0,0,0,12.6666666666667,1.93250634314186,46,-17.6295,-149.621,"Volcanic Island","West","Steep","Black sediment and corals","Sediment substrate","Sponges",10,8.912855016,0.365,27.64551816
"412","Tahiti S2",60,"Encrusting",0.577666666666667,0.97111980628598,0.17730140798096,12.6666666666667,1.93250634314186,46,-17.6295,-149.621,"Volcanic Island","West","Steep","Black sediment and corals","Sediment substrate","Sponges",10,8.912855016,0.365,27.64551816
"413","Tahiti S2",60,"Laminar",11.8226666666667,10.3091365347421,1.88218220949296,12.6666666666667,1.93250634314186,46,-17.6295,-149.621,"Volcanic Island","West","Steep","Black sediment and corals","Sediment substrate","Sponges",10,8.912855016,0.365,27.64551816
"414","Tahiti S2",60,"Massive",0,0,0,12.6666666666667,1.93250634314186,46,-17.6295,-149.621,"Volcanic Island","West","Steep","Black sediment and corals","Sediment substrate","Sponges",10,8.912855016,0.365,27.64551816
"415","Tahiti S2",60,"Solitary",0.266333333333333,0.645314589591952,0.117817785802234,12.6666666666667,1.93250634314186,46,-17.6295,-149.621,"Volcanic Island","West","Steep","Black sediment and corals","Sediment substrate","Sponges",10,8.912855016,0.365,27.64551816
"416","Tahiti S2",90,"Branching",0,0,0,0.177666666666667,0.105698207700562,47,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and sponges. Caves","Sediment substrate","Sponges",1,2.460029432,1.58,27.2854062
"417","Tahiti S2",90,"Encrusting",0,0,0,0.177666666666667,0.105698207700562,47,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and sponges. Caves","Sediment substrate","Sponges",1,2.460029432,1.58,27.2854062
"418","Tahiti S2",90,"Laminar",0.177666666666667,0.57893292645464,0.105698207700562,0.177666666666667,0.105698207700562,47,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and sponges. Caves","Sediment substrate","Sponges",1,2.460029432,1.58,27.2854062
"419","Tahiti S2",90,"Massive",0,0,0,0.177666666666667,0.105698207700562,47,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and sponges. Caves","Sediment substrate","Sponges",1,2.460029432,1.58,27.2854062
"420","Tahiti S2",90,"Solitary",0,0,0,0.177666666666667,0.105698207700562,47,-17.6295,-149.621,"Volcanic Island","West","Wall","Black sediment and sponges. Caves","Sediment substrate","Sponges",1,2.460029432,1.58,27.2854062
"421","Tikehau S1",120,"Branching",0,0,0,0.0443333333333333,0.0443333333333333,90,-15.0173,-148.2868,"Atoll","West","Moderate","Sediment and sand","Sediment substrate","None",2,0.954619762,2.608,26.5139387
"422","Tikehau S1",120,"Encrusting",0,0,0,0.0443333333333333,0.0443333333333333,90,-15.0173,-148.2868,"Atoll","West","Moderate","Sediment and sand","Sediment substrate","None",2,0.954619762,2.608,26.5139387
"423","Tikehau S1",120,"Laminar",0,0,0,0.0443333333333333,0.0443333333333333,90,-15.0173,-148.2868,"Atoll","West","Moderate","Sediment and sand","Sediment substrate","None",2,0.954619762,2.608,26.5139387
"424","Tikehau S1",120,"Massive",0,0,0,0.0443333333333333,0.0443333333333333,90,-15.0173,-148.2868,"Atoll","West","Moderate","Sediment and sand","Sediment substrate","None",2,0.954619762,2.608,26.5139387
"425","Tikehau S1",120,"Solitary",0.0443333333333333,0.242823667160624,0.0443333333333333,0.0443333333333333,0.0443333333333333,90,-15.0173,-148.2868,"Atoll","West","Moderate","Sediment and sand","Sediment substrate","None",2,0.954619762,2.608,26.5139387
"426","Tikehau S1",20,"Branching",6.44466666666667,7.03838820368322,1.28502799587852,32.087,3.50687351832986,86,-15.0173,-148.2868,"Atoll","West","Wall","Caves","Fixed substrate","Sponges",23,50.97705243,0.615,28.09030622
"427","Tikehau S1",20,"Encrusting",8.84333333333333,8.79410709169668,1.60557694241281,32.087,3.50687351832986,86,-15.0173,-148.2868,"Atoll","West","Wall","Caves","Fixed substrate","Sponges",23,50.97705243,0.615,28.09030622
"428","Tikehau S1",20,"Laminar",0.133333333333333,0.537056687005637,0.0980526873773264,32.087,3.50687351832986,86,-15.0173,-148.2868,"Atoll","West","Wall","Caves","Fixed substrate","Sponges",23,50.97705243,0.615,28.09030622
"429","Tikehau S1",20,"Massive",16.0886666666667,20.1876294885709,3.68574001781558,32.087,3.50687351832986,86,-15.0173,-148.2868,"Atoll","West","Wall","Caves","Fixed substrate","Sponges",23,50.97705243,0.615,28.09030622
"430","Tikehau S1",20,"Solitary",0.577,1.24615864933416,0.227516400823497,32.087,3.50687351832986,86,-15.0173,-148.2868,"Atoll","West","Wall","Caves","Fixed substrate","Sponges",23,50.97705243,0.615,28.09030622
"431","Tikehau S1",40,"Branching",0.355333333333333,0.921912305401427,0.168317388569985,29.952,2.67441094169491,87,-15.0173,-148.2868,"Atoll","West","Steep","Encrusting corals","Sediment substrate","CCA",21,23.18484456,0.861,28.08467633
"432","Tikehau S1",40,"Encrusting",24.931,14.8080102623896,2.70356041749292,29.952,2.67441094169491,87,-15.0173,-148.2868,"Atoll","West","Steep","Encrusting corals","Sediment substrate","CCA",21,23.18484456,0.861,28.08467633
"433","Tikehau S1",40,"Laminar",2.17733333333333,3.96826022274274,0.724501879348892,29.952,2.67441094169491,87,-15.0173,-148.2868,"Atoll","West","Steep","Encrusting corals","Sediment substrate","CCA",21,23.18484456,0.861,28.08467633
"434","Tikehau S1",40,"Massive",2.35533333333333,3.66672430466715,0.669449204606214,29.952,2.67441094169491,87,-15.0173,-148.2868,"Atoll","West","Steep","Encrusting corals","Sediment substrate","CCA",21,23.18484456,0.861,28.08467633
"435","Tikehau S1",40,"Solitary",0.133,0.405821006917055,0.0740924399326437,29.952,2.67441094169491,87,-15.0173,-148.2868,"Atoll","West","Steep","Encrusting corals","Sediment substrate","CCA",21,23.18484456,0.861,28.08467633
"436","Tikehau S1",6,"Branching",42.044,11.511626686334,2.10172586989453,45.0643333333333,2.0161717840589,85,-15.0173,-148.2868,"Atoll","West","Gentle","Substrate","Fixed substrate","Macroalgae",11,100,0.665,28.14942
"437","Tikehau S1",6,"Encrusting",0.177333333333333,0.459842051843541,0.0839552882280559,45.0643333333333,2.0161717840589,85,-15.0173,-148.2868,"Atoll","West","Gentle","Substrate","Fixed substrate","Macroalgae",11,100,0.665,28.14942
"438","Tikehau S1",6,"Laminar",0,0,0,45.0643333333333,2.0161717840589,85,-15.0173,-148.2868,"Atoll","West","Gentle","Substrate","Fixed substrate","Macroalgae",11,100,0.665,28.14942
"439","Tikehau S1",6,"Massive",2.843,2.58946293193436,0.47276908654797,45.0643333333333,2.0161717840589,85,-15.0173,-148.2868,"Atoll","West","Gentle","Substrate","Fixed substrate","Macroalgae",11,100,0.665,28.14942
"440","Tikehau S1",6,"Solitary",0,0,0,45.0643333333333,2.0161717840589,85,-15.0173,-148.2868,"Atoll","West","Gentle","Substrate","Fixed substrate","Macroalgae",11,100,0.665,28.14942
"441","Tikehau S1",60,"Branching",0.222333333333333,0.863951161348489,0.157735179884451,32.397,2.32544956227106,88,-15.0173,-148.2868,"Atoll","West","Steep","Corals, CCA, Sponges","Sediment substrate","CCA",17,8.660074955,1.301,27.55546724
"442","Tikehau S1",60,"Encrusting",24.488,12.8102605427218,2.33882288892236,32.397,2.32544956227106,88,-15.0173,-148.2868,"Atoll","West","Steep","Corals, CCA, Sponges","Sediment substrate","CCA",17,8.660074955,1.301,27.55546724
"443","Tikehau S1",60,"Laminar",6.08733333333333,6.85895786461076,1.25226864780826,32.397,2.32544956227106,88,-15.0173,-148.2868,"Atoll","West","Steep","Corals, CCA, Sponges","Sediment substrate","CCA",17,8.660074955,1.301,27.55546724
"444","Tikehau S1",60,"Massive",1.24466666666667,3.26568019353347,0.596228902532039,32.397,2.32544956227106,88,-15.0173,-148.2868,"Atoll","West","Steep","Corals, CCA, Sponges","Sediment substrate","CCA",17,8.660074955,1.301,27.55546724
"445","Tikehau S1",60,"Solitary",0.354666666666667,0.69270451148371,0.126469962208408,32.397,2.32544956227106,88,-15.0173,-148.2868,"Atoll","West","Steep","Corals, CCA, Sponges","Sediment substrate","CCA",17,8.660074955,1.301,27.55546724
"446","Tikehau S1",90,"Branching",0,0,0,0.533333333333333,0.252618622794076,89,-15.0173,-148.2868,"Atoll","West","Wall","Caves and sponges","Fixed substrate","Sponges",2,1.463681558,1.789,27.34716153
"447","Tikehau S1",90,"Encrusting",0,0,0,0.533333333333333,0.252618622794076,89,-15.0173,-148.2868,"Atoll","West","Wall","Caves and sponges","Fixed substrate","Sponges",2,1.463681558,1.789,27.34716153
"448","Tikehau S1",90,"Laminar",0.533333333333333,1.38364918150204,0.252618622794076,0.533333333333333,0.252618622794076,89,-15.0173,-148.2868,"Atoll","West","Wall","Caves and sponges","Fixed substrate","Sponges",2,1.463681558,1.789,27.34716153
"449","Tikehau S1",90,"Massive",0,0,0,0.533333333333333,0.252618622794076,89,-15.0173,-148.2868,"Atoll","West","Wall","Caves and sponges","Fixed substrate","Sponges",2,1.463681558,1.789,27.34716153
"450","Tikehau S1",90,"Solitary",0,0,0,0.533333333333333,0.252618622794076,89,-15.0173,-148.2868,"Atoll","West","Wall","Caves and sponges","Fixed substrate","Sponges",2,1.463681558,1.789,27.34716153
"451","Tikehau S2",120,"Branching",0,0,0,0.266333333333333,0.117817785802234,96,-14.9641,-148.2671,"Atoll","North-west","Wall","Substrate and sponges","Sediment substrate","Sponges",3,1.07943939,3.063,25.85869437
"452","Tikehau S2",120,"Encrusting",0,0,0,0.266333333333333,0.117817785802234,96,-14.9641,-148.2671,"Atoll","North-west","Wall","Substrate and sponges","Sediment substrate","Sponges",3,1.07943939,3.063,25.85869437
"453","Tikehau S2",120,"Laminar",0.266333333333333,0.645314589591952,0.117817785802234,0.266333333333333,0.117817785802234,96,-14.9641,-148.2671,"Atoll","North-west","Wall","Substrate and sponges","Sediment substrate","Sponges",3,1.07943939,3.063,25.85869437
"454","Tikehau S2",120,"Massive",0,0,0,0.266333333333333,0.117817785802234,96,-14.9641,-148.2671,"Atoll","North-west","Wall","Substrate and sponges","Sediment substrate","Sponges",3,1.07943939,3.063,25.85869437
"455","Tikehau S2",120,"Solitary",0,0,0,0.266333333333333,0.117817785802234,96,-14.9641,-148.2671,"Atoll","North-west","Wall","Substrate and sponges","Sediment substrate","Sponges",3,1.07943939,3.063,25.85869437
"456","Tikehau S2",20,"Branching",7.73266666666667,6.2880252551334,1.14803109146625,33.553,2.58896061112892,92,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals, macroalgae, Clionidae","Fixed substrate","Macroalgae",20,55.56550395,0.789,27.93403552
"457","Tikehau S2",20,"Encrusting",2.531,3.55880777208052,0.649746431531068,33.553,2.58896061112892,92,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals, macroalgae, Clionidae","Fixed substrate","Macroalgae",20,55.56550395,0.789,27.93403552
"458","Tikehau S2",20,"Laminar",0.177666666666667,0.973120410500845,0.177666666666667,33.553,2.58896061112892,92,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals, macroalgae, Clionidae","Fixed substrate","Macroalgae",20,55.56550395,0.789,27.93403552
"459","Tikehau S2",20,"Massive",22.7563333333333,13.7345608577058,2.50757626639765,33.553,2.58896061112892,92,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals, macroalgae, Clionidae","Fixed substrate","Macroalgae",20,55.56550395,0.789,27.93403552
"460","Tikehau S2",20,"Solitary",0.355333333333333,0.921912305401427,0.168317388569985,33.553,2.58896061112892,92,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals, macroalgae, Clionidae","Fixed substrate","Macroalgae",20,55.56550395,0.789,27.93403552
"461","Tikehau S2",40,"Branching",0.311,0.905254203201395,0.165276049123257,51.418,4.05330636712143,93,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Sponges",23,23.50450345,0.812,27.85518945
"462","Tikehau S2",40,"Encrusting",1.466,2.1695647108309,0.396106510696419,51.418,4.05330636712143,93,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Sponges",23,23.50450345,0.812,27.85518945
"463","Tikehau S2",40,"Laminar",45.9103333333333,23.6003597990301,4.3088164757223,51.418,4.05330636712143,93,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Sponges",23,23.50450345,0.812,27.85518945
"464","Tikehau S2",40,"Massive",3.376,4.60077924434246,0.839983524742647,51.418,4.05330636712143,93,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Sponges",23,23.50450345,0.812,27.85518945
"465","Tikehau S2",40,"Solitary",0.354666666666667,0.850779493832824,0.155330373411688,51.418,4.05330636712143,93,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Sponges",23,23.50450345,0.812,27.85518945
"466","Tikehau S2",6,"Branching",27.7763333333333,9.96629093782994,1.81958745376959,40.661,1.92110177619062,91,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals","Fixed substrate","Macroalgae",15,100,1.11,28.15931
"467","Tikehau S2",6,"Encrusting",2.26633333333333,2.86947848599867,0.523892698352414,40.661,1.92110177619062,91,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals","Fixed substrate","Macroalgae",15,100,1.11,28.15931
